Type,num_part,num_dim,steps,warmup,alpha,omega,energy,kin_en,pot_en,acceptance_rate,time
sympleharmonic,100,3,10000000,1e+06,0.4,1,153.72,60.0524,93.668,0.549483,26928
sympleharmonic,100,3,10000000,1e+06,0.45,1,150.809,67.6051,83.2035,0.526295,26666
sympleharmonic,100,3,10000000,1e+06,0.5,1,150,75.1031,74.8969,0.50494,27790
sympleharmonic,100,3,10000000,1e+06,0.55,1,150.697,82.5903,68.1072,0.485219,29096
sympleharmonic,100,3,10000000,1e+06,0.6,1,152.55,90.1628,62.3869,0.466723,26896
sympleharmonic,500,1,50000000,5e+06,0.4,1,256.264,99.9758,156.288,0.755713,467547
sympleharmonic,500,1,50000000,5e+06,0.45,1,251.384,112.52,138.864,0.74197,463760
sympleharmonic,500,1,50000000,5e+06,0.5,1,250,125.025,124.975,0.729053,459473
sympleharmonic,500,1,50000000,5e+06,0.55,1,251.14,137.522,113.618,0.716955,469883
sympleharmonic,500,1,50000000,5e+06,0.6,1,254.176,150.031,104.145,0.705464,460033
sympleharmonic,500,2,50000000,5e+06,0.4,1,512.619,199.789,312.83,0.633781,601613
sympleharmonic,500,2,50000000,5e+06,0.45,1,502.839,224.74,278.099,0.614029,603229
sympleharmonic,500,2,50000000,5e+06,0.5,1,500,249.65,250.35,0.595729,610540
sympleharmonic,500,2,50000000,5e+06,0.55,1,502.215,274.669,227.546,0.578698,602730
sympleharmonic,500,2,50000000,5e+06,0.6,1,508.252,299.733,208.519,0.562617,609254
sympleharmonic,500,3,50000000,5e+06,0.4,1,768.698,300.092,468.606,0.549446,650206
sympleharmonic,500,3,50000000,5e+06,0.45,1,754.153,337.558,416.595,0.52626,630907
sympleharmonic,500,3,50000000,5e+06,0.5,1,750,374.939,375.061,0.504907,615908
sympleharmonic,500,3,50000000,5e+06,0.55,1,753.397,412.428,340.969,0.485162,616655
sympleharmonic,500,3,50000000,5e+06,0.6,1,762.556,450.183,312.373,0.466812,619122
